image_path,part_id,descr,category_id,category,brand,model,version
image_resized/K/001/3NQ/01_2.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_3.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_4.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_5.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_6.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_7.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_8.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_9.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/5L6/04_1.jpg,45770,Biella + pistone 1.8 20V Turbo (110kw),5631,Biella + pistone,VolksWagen,GOLF 4a Serie (98>03<),1.8 20V Turbo (110kw) Ber. 3p/b/1781cc.
image_resized/K/001/5L6/04_2.jpg,45770,Biella + pistone 1.8 20V Turbo (110kw),5631,Biella + pistone,VolksWagen,GOLF 4a Serie (98>03<),1.8 20V Turbo (110kw) Ber. 3p/b/1781cc.
image_resized/K/001/5V6/07_1.jpg,46076,Alzacristallo elettr. porta ant. (5porte),68,Alzacristallo elettr. porta ant.,Peugeot,206 (98>03<)(03>09<),1.1 Ber. 5p/b/1124cc.
image_resized/K/001/5V6/07_2.jpg,46076,Alzacristallo elettr. porta ant. (5porte),68,Alzacristallo elettr. porta ant.,Peugeot,206 (98>03<)(03>09<),1.1 Ber. 5p/b/1124cc.
image_resized/K/001/5V6/07_3.jpg,46076,Alzacristallo elettr. porta ant. (5porte),68,Alzacristallo elettr. porta ant.,Peugeot,206 (98>03<)(03>09<),1.1 Ber. 5p/b/1124cc.
image_resized/K/001/5VX/09_1.jpg,46101,Fanale post. Freccia Bianca,868,Fanale post.,Fiat,CROMA (85>90<),2.0 CHT Ber. 5p/b/1995cc.
image_resized/K/001/5VX/09_2.jpg,46101,Fanale post. Freccia Bianca,868,Fanale post.,Fiat,CROMA (85>90<),2.0 CHT Ber. 5p/b/1995cc.
image_resized/K/001/61A/04_1.jpg,46284,Fanale post. (91>92<),868,Fanale post.,Fiat,CROMA (91>96<),1.9 TDI Ber. 5p/d/1929cc.
image_resized/K/001/61A/04_2.jpg,46284,Fanale post. (91>92<),868,Fanale post.,Fiat,CROMA (91>96<),1.9 TDI Ber. 5p/d/1929cc.
image_resized/K/001/624/01_1.jpg,46312,Pinza freno ant. 1.6 16V bz. (77kw),2136,Pinza freno ant.,Opel,ASTRA H (04>07<) (07>10<) ,1.6 16V (77kw) Ber. 5p/b/1598cc
image_resized/K/001/624/01_2.jpg,46312,Pinza freno ant. 1.6 16V bz. (77kw),2136,Pinza freno ant.,Opel,ASTRA H (04>07<) (07>10<) ,1.6 16V (77kw) Ber. 5p/b/1598cc
image_resized/K/001/624/01_3.jpg,46312,Pinza freno ant. 1.6 16V bz. (77kw),2136,Pinza freno ant.,Opel,ASTRA H (04>07<) (07>10<) ,1.6 16V (77kw) Ber. 5p/b/1598cc
image_resized/K/001/624/01_4.jpg,46312,Pinza freno ant. 1.6 16V bz. (77kw),2136,Pinza freno ant.,Opel,ASTRA H (04>07<) (07>10<) ,1.6 16V (77kw) Ber. 5p/b/1598cc
image_resized/K/001/8DN/01_1.jpg,49016,Fanale post.,868,Fanale post.,Citroen - DS,DYANE,6 Ber. 5p/b/602cc.
image_resized/K/001/8DN/01_2.jpg,49016,Fanale post.,868,Fanale post.,Citroen - DS,DYANE,6 Ber. 5p/b/602cc.
image_resized/K/001/8DN/01_3.jpg,49016,Fanale post.,868,Fanale post.,Citroen - DS,DYANE,6 Ber. 5p/b/602cc.
image_resized/K/001/8DN/01_4.jpg,49016,Fanale post.,868,Fanale post.,Citroen - DS,DYANE,6 Ber. 5p/b/602cc.
image_resized/K/001/BNF/05_1.jpg,52783,Scatola sterzo servoassistita c/sensore (1359225080) (reso),3947,Scatola sterzo servoassistita,Fiat,DUCATO (06>14<),3.0 16V MJT (115kw) d/2999cc (06>11<)
image_resized/K/001/BNF/05_2.jpg,52783,Scatola sterzo servoassistita c/sensore (1359225080) (reso),3947,Scatola sterzo servoassistita,Fiat,DUCATO (06>14<),3.0 16V MJT (115kw) d/2999cc (06>11<)
image_resized/K/001/BNF/05_3.jpg,52783,Scatola sterzo servoassistita c/sensore (1359225080) (reso),3947,Scatola sterzo servoassistita,Fiat,DUCATO (06>14<),3.0 16V MJT (115kw) d/2999cc (06>11<)
image_resized/K/001/BNF/05_4.jpg,52783,Scatola sterzo servoassistita c/sensore (1359225080) (reso),3947,Scatola sterzo servoassistita,Fiat,DUCATO (06>14<),3.0 16V MJT (115kw) d/2999cc (06>11<)
image_resized/K/001/CGJ/01_1.jpg,53738,Mozzo Post. completo Sx 2.0 16V i-VTEC (110kw) 4WD,-75,Mozzo Post. completo Sx,Honda,CR-V (07>10<),2.0 16V i-VTEC (110kw) 4WD SUV 5p/b/1998cc
image_resized/K/001/CGJ/01_2.jpg,53738,Mozzo Post. completo Sx 2.0 16V i-VTEC (110kw) 4WD,-75,Mozzo Post. completo Sx,Honda,CR-V (07>10<),2.0 16V i-VTEC (110kw) 4WD SUV 5p/b/1998cc
image_resized/K/001/CGJ/01_3.jpg,53738,Mozzo Post. completo Sx 2.0 16V i-VTEC (110kw) 4WD,-75,Mozzo Post. completo Sx,Honda,CR-V (07>10<),2.0 16V i-VTEC (110kw) 4WD SUV 5p/b/1998cc
image_resized/K/001/CGJ/01_4.jpg,53738,Mozzo Post. completo Sx 2.0 16V i-VTEC (110kw) 4WD,-75,Mozzo Post. completo Sx,Honda,CR-V (07>10<),2.0 16V i-VTEC (110kw) 4WD SUV 5p/b/1998cc
image_resized/K/001/E2R/02_1.jpg,55581,Maniglia porta ant.,1443,Maniglia porta ant.,Citroen - DS,JUMPY (94>04<) (04>06<),1.9 D Fur. 2p/d/1905cc.
image_resized/K/001/E2R/02_2.jpg,55581,Maniglia porta ant.,1443,Maniglia porta ant.,Citroen - DS,JUMPY (94>04<) (04>06<),1.9 D Fur. 2p/d/1905cc.
image_resized/K/001/E2R/02_3.jpg,55581,Maniglia porta ant.,1443,Maniglia porta ant.,Citroen - DS,JUMPY (94>04<) (04>06<),1.9 D Fur. 2p/d/1905cc.
image_resized/K/001/E2R/02_4.jpg,55581,Maniglia porta ant.,1443,Maniglia porta ant.,Citroen - DS,JUMPY (94>04<) (04>06<),1.9 D Fur. 2p/d/1905cc.
image_resized/K/001/EL8/01_1.jpg,56176,Retrovisore est. regolaz. elettr.,2413,Retrovisore est. regolaz. elettr.,VolksWagen,LUPO (98>05<),1.0 Ber. 3p/b/999cc.
image_resized/K/001/EL8/01_2.jpg,56176,Retrovisore est. regolaz. elettr.,2413,Retrovisore est. regolaz. elettr.,VolksWagen,LUPO (98>05<),1.0 Ber. 3p/b/999cc.
image_resized/K/001/FAV/01_1.jpg,57013,Scendente porta post. SW,2748,Scendente porta post.,Audi,A4 (95>99<) (99>01<) (8D),1.9 TDI S.W. 5p/d/1896cc.
image_resized/K/001/FRN/05_1.jpg,57516,Strumentazione 2.0 16V bz.,3127,Strumentazione,Nissan,SERENA (91>99<),2.0 16V Mnv 5p/b/1998cc.
image_resized/K/001/FRN/05_2.jpg,57516,Strumentazione 2.0 16V bz.,3127,Strumentazione,Nissan,SERENA (91>99<),2.0 16V Mnv 5p/b/1998cc.
image_resized/K/001/FRN/05_3.jpg,57516,Strumentazione 2.0 16V bz.,3127,Strumentazione,Nissan,SERENA (91>99<),2.0 16V Mnv 5p/b/1998cc.
image_resized/K/001/FRN/05_4.jpg,57516,Strumentazione 2.0 16V bz.,3127,Strumentazione,Nissan,SERENA (91>99<),2.0 16V Mnv 5p/b/1998cc.
image_resized/K/001/KZ9/03_1.jpg,62399,Filtro aria compl. 1.4 8V - 1.6 8V bz.,963,Filtro aria compl.,Renault,CLIO 2a Serie (98>01<),1.4 8V Ber. 5p/b/1390cc.
image_resized/K/001/KZ9/03_2.jpg,62399,Filtro aria compl. 1.4 8V - 1.6 8V bz.,963,Filtro aria compl.,Renault,CLIO 2a Serie (98>01<),1.4 8V Ber. 5p/b/1390cc.
image_resized/K/001/KZ9/03_3.jpg,62399,Filtro aria compl. 1.4 8V - 1.6 8V bz.,963,Filtro aria compl.,Renault,CLIO 2a Serie (98>01<),1.4 8V Ber. 5p/b/1390cc.
image_resized/K/001/KZ9/03_4.jpg,62399,Filtro aria compl. 1.4 8V - 1.6 8V bz.,963,Filtro aria compl.,Renault,CLIO 2a Serie (98>01<),1.4 8V Ber. 5p/b/1390cc.
image_resized/K/001/LRJ/01_1.jpg,63292,Maniglia porta ant.,1443,Maniglia porta ant.,Lancia,THESIS (01>09<),2.0 5cil T.B. Ber. 4p/b/1998cc.
image_resized/K/001/LRJ/01_2.jpg,63292,Maniglia porta ant.,1443,Maniglia porta ant.,Lancia,THESIS (01>09<),2.0 5cil T.B. Ber. 4p/b/1998cc.
image_resized/K/001/LRJ/01_3.jpg,63292,Maniglia porta ant.,1443,Maniglia porta ant.,Lancia,THESIS (01>09<),2.0 5cil T.B. Ber. 4p/b/1998cc.
image_resized/K/001/MT6/01_1.jpg,64504,Motore (1.9 TDI) BJB (77kw),1771,Motore,Skoda,OCTAVIA (04>08<),1.9 TDI (77kw) Ber. 5p/d/1896cc.
image_resized/K/001/MT6/01_2.jpg,64504,Motore (1.9 TDI) BJB (77kw),1771,Motore,Skoda,OCTAVIA (04>08<),1.9 TDI (77kw) Ber. 5p/d/1896cc.
image_resized/K/001/MT6/01_3.jpg,64504,Motore (1.9 TDI) BJB (77kw),1771,Motore,Skoda,OCTAVIA (04>08<),1.9 TDI (77kw) Ber. 5p/d/1896cc.
image_resized/K/001/MT6/01_4.jpg,64504,Motore (1.9 TDI) BJB (77kw),1771,Motore,Skoda,OCTAVIA (04>08<),1.9 TDI (77kw) Ber. 5p/d/1896cc.
image_resized/K/001/PMQ/01_1.jpg,66630,Vaschetta compensazione radiatore 2.5 T.D.,3698,Vaschetta compensazione radiatore,Nissan,KING CAB (98>01<),2.5 T.D. Pick-up 4WD Cabina doppia d/2500cc
image_resized/K/001/PMQ/01_2.jpg,66630,Vaschetta compensazione radiatore 2.5 T.D.,3698,Vaschetta compensazione radiatore,Nissan,KING CAB (98>01<),2.5 T.D. Pick-up 4WD Cabina doppia d/2500cc
image_resized/K/001/PMQ/01_3.jpg,66630,Vaschetta compensazione radiatore 2.5 T.D.,3698,Vaschetta compensazione radiatore,Nissan,KING CAB (98>01<),2.5 T.D. Pick-up 4WD Cabina doppia d/2500cc
image_resized/K/001/Q4D/01_1.jpg,67197,Radiatore C/clima 1.7 T.D.,2383,Radiatore,Opel,VECTRA (95>99<),1.7 TD Ber. 4p/d/1686cc.
image_resized/K/001/Q4D/01_2.jpg,67197,Radiatore C/clima 1.7 T.D.,2383,Radiatore,Opel,VECTRA (95>99<),1.7 TD Ber. 4p/d/1686cc.
image_resized/K/001/Q4D/01_3.jpg,67197,Radiatore C/clima 1.7 T.D.,2383,Radiatore,Opel,VECTRA (95>99<),1.7 TD Ber. 4p/d/1686cc.
image_resized/K/001/RQZ/09_1.jpg,69053,Semialbero ant. Benzina-Diesel (94>99<) berl.,2837,Semialbero ant.,VolksWagen,POLO Ber. (94>99<) - S.W. (99>02<),1.0 Ber. 3p/b/999cc.
image_resized/K/001/RQZ/09_2.jpg,69053,Semialbero ant. Benzina-Diesel (94>99<) berl.,2837,Semialbero ant.,VolksWagen,POLO Ber. (94>99<) - S.W. (99>02<),1.0 Ber. 3p/b/999cc.
image_resized/K/001/RQZ/09_3.jpg,69053,Semialbero ant. Benzina-Diesel (94>99<) berl.,2837,Semialbero ant.,VolksWagen,POLO Ber. (94>99<) - S.W. (99>02<),1.0 Ber. 3p/b/999cc.
image_resized/K/001/RQZ/09_4.jpg,69053,Semialbero ant. Benzina-Diesel (94>99<) berl.,2837,Semialbero ant.,VolksWagen,POLO Ber. (94>99<) - S.W. (99>02<),1.0 Ber. 3p/b/999cc.
image_resized/K/001/S03/01_1.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/S03/01_2.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/S03/01_3.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/S03/01_4.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/S03/01_5.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/S03/02_1.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/S03/02_2.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/S03/02_3.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/S03/02_4.jpg,69363,Scambiatore aria/aria 2.5 TDI,2721,Scambiatore aria/aria,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/SZT/01_1.jpg,70509,Supporto filtro olio 2.0 8V TDI (103kw),4917,Supporto filtro olio,Audi,A4 (04>07<) (8E),2.0 8V TDI (103kw) SW 5p/d/1968cc
image_resized/K/001/SZT/01_2.jpg,70509,Supporto filtro olio 2.0 8V TDI (103kw),4917,Supporto filtro olio,Audi,A4 (04>07<) (8E),2.0 8V TDI (103kw) SW 5p/d/1968cc
image_resized/K/001/SZT/01_3.jpg,70509,Supporto filtro olio 2.0 8V TDI (103kw),4917,Supporto filtro olio,Audi,A4 (04>07<) (8E),2.0 8V TDI (103kw) SW 5p/d/1968cc
image_resized/K/001/SZT/01_4.jpg,70509,Supporto filtro olio 2.0 8V TDI (103kw),4917,Supporto filtro olio,Audi,A4 (04>07<) (8E),2.0 8V TDI (103kw) SW 5p/d/1968cc
image_resized/K/001/SZX/01_1.jpg,70513,Puleggia albero motore C/parastrappi 1.2 8V C/clima,5001,Puleggia albero motore,Lancia,Y (00>03<) Restyling,1.2 8V Ber. 3p/b/1242cc.
image_resized/K/001/SZX/01_2.jpg,70513,Puleggia albero motore C/parastrappi 1.2 8V C/clima,5001,Puleggia albero motore,Lancia,Y (00>03<) Restyling,1.2 8V Ber. 3p/b/1242cc.
image_resized/K/001/TC1/01_1.jpg,70925,Alzacristallo elettr. porta post.,74,Alzacristallo elettr. porta post.,Land Rover,DISCOVERY (98>02<)(02>04<),2.5 Td5 SW 5p/d/2500cc.
image_resized/K/001/TC1/01_2.jpg,70925,Alzacristallo elettr. porta post.,74,Alzacristallo elettr. porta post.,Land Rover,DISCOVERY (98>02<)(02>04<),2.5 Td5 SW 5p/d/2500cc.
image_resized/K/001/TC1/01_3.jpg,70925,Alzacristallo elettr. porta post.,74,Alzacristallo elettr. porta post.,Land Rover,DISCOVERY (98>02<)(02>04<),2.5 Td5 SW 5p/d/2500cc.
image_resized/K/001/UJX/01_1.jpg,72315,Proiettore,2275,Proiettore,Mitsubishi,ECLIPSE (95>00<),2.0 16V Cpe 3p/b/1997cc
image_resized/K/001/UJX/01_2.jpg,72315,Proiettore,2275,Proiettore,Mitsubishi,ECLIPSE (95>00<),2.0 16V Cpe 3p/b/1997cc
image_resized/K/001/WTF/01_1.jpg,74917,Motorino elettroventola 2.5 TDI (065000-7121),2651,Motorino elettroventola,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/WTF/01_2.jpg,74917,Motorino elettroventola 2.5 TDI (065000-7121),2651,Motorino elettroventola,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/WTF/01_3.jpg,74917,Motorino elettroventola 2.5 TDI (065000-7121),2651,Motorino elettroventola,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/WTF/01_4.jpg,74917,Motorino elettroventola 2.5 TDI (065000-7121),2651,Motorino elettroventola,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/WTF/01_5.jpg,74917,Motorino elettroventola 2.5 TDI (065000-7121),2651,Motorino elettroventola,Mitsubishi,PAJERO (97>00<),2.5 TDI SW 3p/d/2477cc
image_resized/K/001/X65/01_1.jpg,75349,Albero trasmissione ant. 2.8 TDI 3p (84cm) (diam. innesto 40),47,Albero trasmissione ant.,Mitsubishi,PAJERO (97>00<),2.8 TDI SW 3p/d/2835cc
image_resized/K/001/X65/01_2.jpg,75349,Albero trasmissione ant. 2.8 TDI 3p (84cm) (diam. innesto 40),47,Albero trasmissione ant.,Mitsubishi,PAJERO (97>00<),2.8 TDI SW 3p/d/2835cc
image_resized/K/001/X65/01_3.jpg,75349,Albero trasmissione ant. 2.8 TDI 3p (84cm) (diam. innesto 40),47,Albero trasmissione ant.,Mitsubishi,PAJERO (97>00<),2.8 TDI SW 3p/d/2835cc
image_resized/K/002/05Q/02_1.jpg,78802,Mozzo Post. Dx = Sx S/abs,-75,Mozzo Post. completo Sx,Fiat,MULTIPLA (98>02<),1.9 JTD 105 Mnv 5p/d/1910cc.
image_resized/K/002/05Q/02_1.jpg,78802,Mozzo Post. Dx = Sx S/abs,-75,Mozzo Post. completo Sx,Fiat,MULTIPLA (04>10<),1.9 JTD-MJT Mnv 5p/d/1910cc
image_resized/K/002/05Q/02_2.jpg,78802,Mozzo Post. Dx = Sx S/abs,-75,Mozzo Post. completo Sx,Fiat,MULTIPLA (98>02<),1.9 JTD 105 Mnv 5p/d/1910cc.
image_resized/K/002/05Q/02_2.jpg,78802,Mozzo Post. Dx = Sx S/abs,-75,Mozzo Post. completo Sx,Fiat,MULTIPLA (04>10<),1.9 JTD-MJT Mnv 5p/d/1910cc
image_resized/K/002/05Q/02_3.jpg,78802,Mozzo Post. Dx = Sx S/abs,-75,Mozzo Post. completo Sx,Fiat,MULTIPLA (98>02<),1.9 JTD 105 Mnv 5p/d/1910cc.
image_resized/K/002/05Q/02_3.jpg,78802,Mozzo Post. Dx = Sx S/abs,-75,Mozzo Post. completo Sx,Fiat,MULTIPLA (04>10<),1.9 JTD-MJT Mnv 5p/d/1910cc
image_resized/K/002/1CC/01_1.jpg,80184,Puleggia albero motore C/parastrappi 1.5 16V CRDI (81kw),5001,Puleggia albero motore,Kia,RIO (05>11<),1.5 16V CRDI (81kw) Ber. 5p/d/1493cc.
image_resized/K/002/1CC/01_2.jpg,80184,Puleggia albero motore C/parastrappi 1.5 16V CRDI (81kw),5001,Puleggia albero motore,Kia,RIO (05>11<),1.5 16V CRDI (81kw) Ber. 5p/d/1493cc.
image_resized/K/002/1CC/01_3.jpg,80184,Puleggia albero motore C/parastrappi 1.5 16V CRDI (81kw),5001,Puleggia albero motore,Kia,RIO (05>11<),1.5 16V CRDI (81kw) Ber. 5p/d/1493cc.
image_resized/K/002/1D0/01_1.jpg,80206,Ammortizzatore ant. 3.0 V6 TDI (171kw),86,Ammortizzatore ant.,Audi,Q7 (05>09<),3.0 V6 TDI (171kw) 4WD SUV 5p/d/2967cc
image_resized/K/002/1D0/01_2.jpg,80206,Ammortizzatore ant. 3.0 V6 TDI (171kw),86,Ammortizzatore ant.,Audi,Q7 (05>09<),3.0 V6 TDI (171kw) 4WD SUV 5p/d/2967cc
image_resized/K/002/1D1/01_1.jpg,80207,Ammortizzatore ant. 3.0 V6 TDI (171kw),86,Ammortizzatore ant.,Audi,Q7 (05>09<),3.0 V6 TDI (171kw) 4WD SUV 5p/d/2967cc
image_resized/K/002/1D1/01_2.jpg,80207,Ammortizzatore ant. 3.0 V6 TDI (171kw),86,Ammortizzatore ant.,Audi,Q7 (05>09<),3.0 V6 TDI (171kw) 4WD SUV 5p/d/2967cc
image_resized/K/002/1F3/01_1.jpg,80277,Cambio (2.3 D.) 4 marce,364,Cambio,Land Rover,DEFENDER (71>83<)(84>90<),2.3 D. SW 3p/d/2286cc.
image_resized/K/002/1F3/01_2.jpg,80277,Cambio (2.3 D.) 4 marce,364,Cambio,Land Rover,DEFENDER (71>83<)(84>90<),2.3 D. SW 3p/d/2286cc.
image_resized/K/002/1F3/01_3.jpg,80277,Cambio (2.3 D.) 4 marce,364,Cambio,Land Rover,DEFENDER (71>83<)(84>90<),2.3 D. SW 3p/d/2286cc.
image_resized/K/002/1F3/01_4.jpg,80277,Cambio (2.3 D.) 4 marce,364,Cambio,Land Rover,DEFENDER (71>83<)(84>90<),2.3 D. SW 3p/d/2286cc.
image_resized/K/002/1F3/01_5.jpg,80277,Cambio (2.3 D.) 4 marce,364,Cambio,Land Rover,DEFENDER (71>83<)(84>90<),2.3 D. SW 3p/d/2286cc.
image_resized/K/002/1J1/02_1.jpg,80377,Mozzo Post. completo Sx 3.0 V6 TDI (171kw),-75,Mozzo Post. completo Sx,Audi,Q7 (05>09<),3.0 V6 TDI (171kw) 4WD SUV 5p/d/2967cc
image_resized/K/002/1J1/02_2.jpg,80377,Mozzo Post. completo Sx 3.0 V6 TDI (171kw),-75,Mozzo Post. completo Sx,Audi,Q7 (05>09<),3.0 V6 TDI (171kw) 4WD SUV 5p/d/2967cc
image_resized/K/002/1J1/02_3.jpg,80377,Mozzo Post. completo Sx 3.0 V6 TDI (171kw),-75,Mozzo Post. completo Sx,Audi,Q7 (05>09<),3.0 V6 TDI (171kw) 4WD SUV 5p/d/2967cc
image_resized/K/002/4SM/01_1.jpg,84137,Castelletto 704cc. bz.,-50,Castelletto,Fiat,CINQUECENTO (92>98<),700 Ber. 3p/b/704cc. (95<)
image_resized/K/002/4SM/01_2.jpg,84137,Castelletto 704cc. bz.,-50,Castelletto,Fiat,CINQUECENTO (92>98<),700 Ber. 3p/b/704cc. (95<)
image_resized/K/002/4SM/01_3.jpg,84137,Castelletto 704cc. bz.,-50,Castelletto,Fiat,CINQUECENTO (92>98<),700 Ber. 3p/b/704cc. (95<)
image_resized/K/002/4SM/01_4.jpg,84137,Castelletto 704cc. bz.,-50,Castelletto,Fiat,CINQUECENTO (92>98<),700 Ber. 3p/b/704cc. (95<)
image_resized/K/003/BML/01_1.jpg,914518,Cofano ant. (mod.Multivan),556,Cofano ant.,VolksWagen,TRANSPORTER (03>09<) (T5),1.9 TDI Fur. d/1896cc.
image_resized/K/003/BML/01_2.jpg,914518,Cofano ant. (mod.Multivan),556,Cofano ant.,VolksWagen,TRANSPORTER (03>09<) (T5),1.9 TDI Fur. d/1896cc.
image_resized/K/003/BML/01_3.jpg,914518,Cofano ant. (mod.Multivan),556,Cofano ant.,VolksWagen,TRANSPORTER (03>09<) (T5),1.9 TDI Fur. d/1896cc.
image_resized/K/003/HQD/02_1.jpg,138393,Semialbero ant. 1.9 CDTI 6marce (8200069146),2837,Semialbero ant.,Opel,VIVARO (99>06<)(06>13<),1.9 CDTI Fur. d/1870cc
image_resized/K/003/HQD/02_2.jpg,138393,Semialbero ant. 1.9 CDTI 6marce (8200069146),2837,Semialbero ant.,Opel,VIVARO (99>06<)(06>13<),1.9 CDTI Fur. d/1870cc
image_resized/K/003/HQD/02_3.jpg,138393,Semialbero ant. 1.9 CDTI 6marce (8200069146),2837,Semialbero ant.,Opel,VIVARO (99>06<)(06>13<),1.9 CDTI Fur. d/1870cc
image_resized/K/003/JFK/01_1.jpg,139249,Braccio oscillante sosp. ant.,318,Braccio oscillante sosp. ant.,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFK/01_2.jpg,139249,Braccio oscillante sosp. ant.,318,Braccio oscillante sosp. ant.,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFK/01_3.jpg,139249,Braccio oscillante sosp. ant.,318,Braccio oscillante sosp. ant.,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFK/01_4.jpg,139249,Braccio oscillante sosp. ant.,318,Braccio oscillante sosp. ant.,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFL/01_1.jpg,139250,Braccio oscillante sosp. ant.,318,Braccio oscillante sosp. ant.,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFL/01_2.jpg,139250,Braccio oscillante sosp. ant.,318,Braccio oscillante sosp. ant.,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFL/01_3.jpg,139250,Braccio oscillante sosp. ant.,318,Braccio oscillante sosp. ant.,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFS/01_1.jpg,139256,Condensatore aria condizionata,3724,Condensatore aria condizionata,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFS/01_2.jpg,139256,Condensatore aria condizionata,3724,Condensatore aria condizionata,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/K/003/JFS/01_3.jpg,139256,Condensatore aria condizionata,3724,Condensatore aria condizionata,VolksWagen,TRANSPORTER (03>09<) (T5),2.5 TDI Fur. d/2460cc
image_resized/L/000/1W1/01_1.jpg,2177,Proiettore fendinebbia,2295,Proiettore fendinebbia,Lancia,Y (96>00<),1.1 8V Ber. 3p/b/1108cc.
image_resized/L/000/1W1/01_2.jpg,2177,Proiettore fendinebbia,2295,Proiettore fendinebbia,Lancia,Y (96>00<),1.1 8V Ber. 3p/b/1108cc.
image_resized/L/000/2Q6/02_1.jpg,3134,Porta ant.,2168,Porta ant.,VolksWagen,PASSAT (97>00<),1.8 20V Ber. 4p/b/1781cc.
