image_path,part_id,category_id
image_resized/K/005/ADZ/03_2.jpg,208555,34
image_resized/K/005/ADZ/03_3.jpg,208555,34
image_resized/K/005/ADZ/03_4.jpg,208555,34
image_resized/K/008/DUQ/09_1.jpg,330436,34
image_resized/K/008/DUQ/09_2.jpg,330436,34
image_resized/K/008/DUQ/09_3.jpg,330436,34
image_resized/K/008/DUQ/09_4.jpg,330436,34
image_resized/K/00N/7DE/00_1.jpg,873236,34
image_resized/K/00N/7DE/00_2.jpg,873236,34
image_resized/K/00N/7DE/00_3.jpg,873236,34
image_resized/K/00N/7DE/00_4.jpg,873236,34
image_resized/K/00N/7DE/00_5.jpg,873236,34
image_resized/K/003/LEP/03_1.jpg,141531,34
image_resized/K/003/LEP/03_2.jpg,141531,34
image_resized/K/003/LEP/03_3.jpg,141531,34
image_resized/E/001/377/01_1.jpg,43017,34
image_resized/E/001/377/01_2.jpg,43017,34
image_resized/E/001/377/01_3.jpg,43017,34
image_resized/E/001/377/01_4.jpg,43017,34
image_resized/E/006/9W2/00_1.jpg,247250,34
image_resized/E/006/9W2/00_2.jpg,247250,34
image_resized/K/008/JB1/0Y_1.jpg,335615,34
image_resized/K/008/JB1/0Y_2.jpg,335615,34
image_resized/K/008/JB1/0Y_3.jpg,335615,34
image_resized/K/008/JB1/0Y_4.jpg,335615,34
image_resized/K/008/JB1/0Y_5.jpg,335615,34
image_resized/E/009/5QD/00_1.jpg,360345,34
image_resized/E/009/5QD/00_2.jpg,360345,34
image_resized/E/009/5QD/00_3.jpg,360345,34
image_resized/K/00A/HKH/00_1.jpg,413355,34
image_resized/K/00A/HKH/00_2.jpg,413355,34
image_resized/K/00A/HKH/00_3.jpg,413355,34
image_resized/K/00A/HKH/00_4.jpg,413355,34
image_resized/E/008/P1K/00_1.jpg,341073,34
image_resized/E/008/P1K/00_2.jpg,341073,34
image_resized/E/008/JAY/00_1.jpg,335612,34
E/008/JAY/00_1.jpg,335612,34
image_resized/E/008/JAY/00_2.jpg,335612,34
E/008/JAY/00_2.jpg,335612,34
image_resized/E/008/JAY/00_3.jpg,335612,34
E/008/JAY/00_3.jpg,335612,34
image_resized/K/002/8VN/0Q_1.jpg,88864,34
image_resized/K/002/8VN/0Q_2.jpg,88864,34
image_resized/K/002/8VN/0Q_3.jpg,88864,34
image_resized/K/002/8VN/0Q_4.jpg,88864,34
image_resized/K/002/8VN/0Q_5.jpg,88864,34
image_resized/K/002/8VN/0Q_6.jpg,88864,34
image_resized/K/002/8VN/0Q_7.jpg,88864,34
image_resized/K/002/8VN/0Q_8.jpg,88864,34
image_resized/K/008/JB1/12_1.jpg,335615,34
K/008/JB1/12_1.jpg,335615,34
image_resized/K/008/JB1/12_2.jpg,335615,34
K/008/JB1/12_2.jpg,335615,34
image_resized/K/008/JB1/12_3.jpg,335615,34
K/008/JB1/12_3.jpg,335615,34
image_resized/K/008/JB1/12_4.jpg,335615,34
K/008/JB1/12_4.jpg,335615,34
image_resized/K/008/JAX/0H_1.jpg,335611,34
image_resized/K/008/JAX/0H_2.jpg,335611,34
image_resized/K/008/JAX/0H_3.jpg,335611,34
image_resized/K/00A/HKH/01_1.jpg,413355,34
image_resized/K/00A/HKH/01_2.jpg,413355,34
image_resized/K/00A/HKH/01_3.jpg,413355,34
image_resized/K/005/VRU/04_1.jpg,230922,34
image_resized/K/001/ANS/05_1.jpg,51638,38
image_resized/K/001/ANS/05_2.jpg,51638,38
image_resized/K/001/ANS/05_3.jpg,51638,38
image_resized/K/003/PAN/02_1.jpg,144862,38
image_resized/K/003/PAN/02_2.jpg,144862,38
image_resized/K/003/PAN/02_3.jpg,144862,38
image_resized/K/003/PAN/02_4.jpg,144862,38
image_resized/K/003/PAN/02_5.jpg,144862,38
image_resized/K/003/PAN/02_6.jpg,144862,38
image_resized/K/003/PAN/02_7.jpg,144862,38
image_resized/K/003/PAN/02_8.jpg,144862,38
image_resized/K/003/PAN/02_9.jpg,144862,38
image_resized/K/003/PAN/04_1.jpg,144862,38
image_resized/K/003/PAN/04_2.jpg,144862,38
image_resized/K/003/PAN/04_3.jpg,144862,38
image_resized/K/003/PAN/04_4.jpg,144862,38
image_resized/K/003/PAN/04_5.jpg,144862,38
image_resized/K/003/PAN/05_1.jpg,144862,38
image_resized/K/003/PAN/05_2.jpg,144862,38
image_resized/K/003/PAN/05_3.jpg,144862,38
image_resized/K/003/PAN/05_4.jpg,144862,38
image_resized/K/003/PAN/05_5.jpg,144862,38
image_resized/K/00A/ZJ9/00_1.jpg,431809,38
image_resized/K/00A/ZJ9/00_2.jpg,431809,38
image_resized/K/00A/ZJ9/00_3.jpg,431809,38
image_resized/K/00A/ZJ9/00_4.jpg,431809,38
image_resized/K/00A/C3W/01_1.jpg,407044,38
image_resized/K/00A/C3W/01_2.jpg,407044,38
image_resized/K/00A/C3W/01_3.jpg,407044,38
image_resized/K/00A/TL1/00_1.jpg,424933,38
image_resized/K/00A/TL1/00_2.jpg,424933,38
image_resized/K/00A/TL1/00_3.jpg,424933,38
image_resized/K/00A/C3W/02_1.jpg,407044,38
image_resized/K/00A/C3W/02_2.jpg,407044,38
image_resized/K/00A/C3W/02_3.jpg,407044,38
image_resized/K/00A/K1M/00_1.jpg,415059,38
image_resized/K/00A/K1M/00_2.jpg,415059,38
image_resized/K/00A/K1M/00_3.jpg,415059,38
image_resized/K/00A/K1M/00_4.jpg,415059,38
image_resized/K/00A/K1M/00_5.jpg,415059,38
image_resized/K/009/VWX/04_1.jpg,1308282,38
